wordCount,readabilityScore,ReadabilityGrade,DirectionCount,WPS,Sixltr,pronoun,ppron,i,you,ipron,prep,verb,auxverb,negate,focuspast,focuspresent,AllPunc,Comma,QMark,Colon,Dash,Parenth,Exemplify,tfidf,transitional_words,transitional_phrases,addition_words,addition_phrases,consequence_words,consequence_phrases,contrast_and_Comparison_words,contrast_and_Comparison_phrases,direction_words,direction_phrases,diversion_words,diversion_phrases,emphasis_words,emphasis_phrases,exception_words,exception_phrases,exemplifying_words,exemplifying_phrases,generalizing_words,generalizing_phrases,illustration_words,illustration_phrases,similarity_words,similarity_phrases,restatement_words,restatement_phrases,sequence_words,sequence_phrases,summarizing_words,summarizing_phrases,persuasion
1502,72.39368566355972,8.13704447403462,2,20.026666666666667,14.181091877496671,18.908122503328894,11.651131824234353,5.9920106524633825,2.6631158455392807,7.256990679094541,13.515312916111851,18.17576564580559,11.18508655126498,3.395472703062583,7.789613848202396,8.189081225033288,12.250332889480692,6.125166444740346,0.1997336884154461,0.13315579227696406,0.7323568575233023,0.7989347536617843,1,2199.3567356648155,2.1970705725699067,3,0.1997336884154461,0,0,0,1.1984021304926764,0,0.13315579227696406,0,0.06657789613848203,0,0,0,0.1997336884154461,0,0.06657789613848203,0,0,0,0,1,0.06657789613848203,0,0,0,0.1997336884154461,0,0.06657789613848203,1,1
122,69.73129508196725,9.594852459016394,0,24.4,19.672131147540984,16.39344262295082,10.655737704918032,9.01639344262295,1.639344262295082,5.737704918032787,14.754098360655737,10.655737704918032,5.737704918032787,0.819672131147541,0,11.475409836065573,8.19672131147541,4.098360655737705,0,0,0,0,0,239.13679546619795,3.278688524590164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819672131147541,0,0,0,0,0,0,0,0,0,0,0,2.459016393442623,0,0,0,1
56,73.27857142857142,6.516428571428573,0,14,26.785714285714285,7.142857142857142,3.571428571428571,1.7857142857142856,1.7857142857142856,3.571428571428571,14.285714285714285,8.928571428571429,10.714285714285714,1.7857142857142856,0,16.071428571428573,10.714285714285714,1.7857142857142856,0,0,0,1.7857142857142856,0,137.64284922409522,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
264,54.64803030303031,12.924242424242426,3,29.333333333333332,24.62121212121212,15.530303030303031,7.196969696969697,1.893939393939394,4.545454545454546,8.333333333333332,12.878787878787879,15.530303030303031,12.878787878787879,2.6515151515151514,0.7575757575757576,11.363636363636363,8.712121212121213,3.4090909090909087,0.3787878787878788,0,0.7575757575757576,2.272727272727273,1,543.8608786278174,5.303030303030303,1,0,0,0.3787878787878788,0,2.272727272727273,0,1.1363636363636365,0,0,0,0.3787878787878788,0,0,0,0.3787878787878788,0,0.3787878787878788,0,0,0,0,0,0,1,0,0,0.3787878787878788,0,1
37,41.23675675675676,16.699459459459465,0,37,21.62162162162162,5.405405405405405,2.7027027027027026,0,0,2.7027027027027026,8.108108108108109,8.108108108108109,5.405405405405405,5.405405405405405,0,5.405405405405405,10.81081081081081,8.108108108108109,2.7027027027027026,0,2.7027027027027026,0,0,101.79175426694897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
594,74.5814393939394,6.9557744107744135,4,16.5,18.013468013468014,11.27946127946128,6.397306397306397,1.0101010101010102,1.3468013468013467,4.882154882154882,11.11111111111111,15.824915824915825,9.25925925925926,1.6835016835016834,4.545454545454546,10.1010101010101,15.488215488215488,7.23905723905724,0,0.6734006734006733,0.8417508417508417,0.33670033670033667,0,1234.1358416673718,2.525252525252525,2,0,0,0,0,1.3468013468013467,0,0.6734006734006733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.5050505050505051,0,0,0,1
193,61.14024711040258,8.419689119170982,1,14.846153846153847,27.979274611398964,7.772020725388601,1.5544041450777202,0,1.0362694300518136,6.217616580310881,8.290155440414509,17.616580310880828,10.362694300518134,1.0362694300518136,0.5181347150259068,12.953367875647666,15.025906735751295,4.145077720207254,0,0,0.5181347150259068,0.5181347150259068,0,489.8615604975681,1.0362694300518136,0,0,0,0,0,0.5181347150259068,0,0.5181347150259068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395,78.0956933256617,6.826956271576524,1,17.954545454545453,19.49367088607595,10.886075949367088,5.5696202531645564,3.5443037974683547,0.7594936708860759,5.3164556962025316,12.40506329113924,18.48101265822785,7.848101265822785,2.0253164556962027,0.7594936708860759,14.430379746835442,12.151898734177214,5.063291139240507,0.7594936708860759,0,0.5063291139240507,1.0126582278481013,0,753.7276914232451,2.7848101265822782,1,0.5063291139240507,0,0,0,1.0126582278481013,0,0.25316455696202533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25316455696202533,0,0,0,0.7594936708860759,0,0,0,1
335,74.03446975648077,7.313181461115473,3,17.63157894736842,22.686567164179106,10.746268656716417,4.776119402985075,0.5970149253731344,0.2985074626865672,5.970149253731343,12.835820895522387,16.119402985074625,9.253731343283581,1.1940298507462688,5.074626865671641,11.641791044776118,10.44776119402985,3.880597014925373,1.4925373134328357,0,0,0,0,625.6690712523105,2.6865671641791042,0,0,0,0,0,1.1940298507462688,0,0.8955223880597015,0,0,0,0,0,0,0,0,0,0.2985074626865672,0,0,0,0,0,0,0,0.2985074626865672,0,0,0,1
131,51.72749618320614,12.553190839694658,1,26.2,26.717557251908396,12.977099236641221,8.396946564885496,2.2900763358778624,3.816793893129771,4.580152671755725,12.977099236641221,16.030534351145036,10.687022900763358,3.0534351145038165,0,12.213740458015266,11.450381679389313,6.870229007633588,0.7633587786259541,0,0.7633587786259541,0,0,226.03181112583894,2.2900763358778624,0,0,0,0,0,0.7633587786259541,0,0.7633587786259541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7633587786259541,0,0,0,1
45,76.97625000000004,5.317499999999999,0,11.25,26.666666666666668,13.333333333333334,8.88888888888889,8.88888888888889,0,4.444444444444445,6.666666666666667,22.22222222222222,15.555555555555555,2.2222222222222223,4.444444444444445,8.88888888888889,15.555555555555555,4.444444444444445,4.444444444444445,0,0,0,0,77.22912722788195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
194,87.07428694158077,5.130463917525777,3,16.166666666666668,13.917525773195877,13.917525773195877,7.216494845360824,0.5154639175257731,4.639175257731959,6.701030927835052,10.824742268041238,15.979381443298967,11.855670103092782,2.0618556701030926,3.0927835051546393,12.371134020618557,16.49484536082474,8.24742268041237,1.0309278350515463,0,0,1.0309278350515463,0,274.1176638647679,2.0618556701030926,0,0,0,0,0,0,0,1.5463917525773196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5154639175257731,0,0,0,1
174,62.48431034482762,10.719228243021345,2,24.857142857142858,20.689655172413794,15.517241379310345,10.344827586206897,1.7241379310344827,0,5.172413793103448,13.793103448275861,16.666666666666664,9.770114942528735,2.2988505747126435,2.2988505747126435,10.919540229885058,7.471264367816093,3.4482758620689653,0,0,0.5747126436781609,1.1494252873563218,0,326.2953103400831,1.7241379310344827,1,0,0,0,0,0.5747126436781609,0,1.1494252873563218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
694,67.24919156681332,8.416493250417108,16,18.263157894736842,20.028818443804035,11.38328530259366,3.7463976945244957,0.8645533141210375,0.8645533141210375,7.636887608069164,10.951008645533141,15.561959654178676,11.095100864553315,3.025936599423631,1.729106628242075,13.8328530259366,12.39193083573487,5.3314121037463975,0.1440922190201729,0.2881844380403458,0.7204610951008645,0.5763688760806917,2,1321.3538000345122,5.3314121037463975,7,0.5763688760806917,0,0.2881844380403458,0,1.8731988472622478,0,2.3054755043227666,0,0,0,0,0,0,0,0,2,0,0,0,3,0.2881844380403458,0,0,0,0,0,0,0,1
616,64.25538816738819,7.69769264069264,2,13.688888888888888,21.266233766233768,10.38961038961039,4.545454545454546,0.487012987012987,0.974025974025974,5.844155844155844,9.902597402597403,17.20779220779221,12.012987012987013,3.571428571428571,3.896103896103896,10.227272727272728,15.584415584415584,5.032467532467533,1.1363636363636365,0.487012987012987,0.487012987012987,3.2467532467532463,0,1358.8734992690481,2.75974025974026,3,0.6493506493506493,0,0.3246753246753247,0,1.2987012987012987,0,0.3246753246753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16233766233766234,0,0,0,1
242,68.20550275482096,8.755991735537194,2,20.166666666666668,22.727272727272727,14.049586776859504,4.132231404958678,0.8264462809917356,2.8925619834710745,9.917355371900827,13.223140495867769,19.00826446280992,16.528925619834713,0.8264462809917356,2.066115702479339,16.94214876033058,17.768595041322314,3.71900826446281,1.2396694214876034,0,0.8264462809917356,1.6528925619834711,0,401.6613281244953,1.6528925619834711,1,0,0,0,0,0,0,0.8264462809917356,0,0,0,0,0,0.4132231404958678,0,0,0,0,0,0,0,0,0,0,1,0.4132231404958678,0,0,0,1
44,69.14136363636365,9.080909090909092,1,22,25,6.8181818181818175,2.272727272727273,0,0,4.545454545454546,15.909090909090908,6.8181818181818175,4.545454545454546,2.272727272727273,0,11.363636363636363,13.636363636363635,4.545454545454546,2.272727272727273,0,0,6.8181818181818175,0,106.42397673057945,6.8181818181818175,0,2.272727272727273,0,0,0,2.272727272727273,0,2.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139,79.17039968025581,6.053477218225421,0,15.444444444444445,23.741007194244602,13.66906474820144,9.352517985611511,1.4388489208633095,5.755395683453238,4.316546762589928,15.107913669064748,17.985611510791365,10.071942446043165,0,2.158273381294964,11.510791366906476,9.352517985611511,2.158273381294964,3.597122302158273,0,0,0,0,257.8511891355849,2.158273381294964,0,0,0,0,0,1.4388489208633095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7194244604316548,0,0,0,1
152,53.97105263157897,10.451578947368422,1,19,31.57894736842105,10.526315789473683,5.263157894736842,0,0.6578947368421052,5.263157894736842,12.5,11.18421052631579,6.578947368421052,1.9736842105263157,0,9.210526315789473,11.18421052631579,3.9473684210526314,0,0.6578947368421052,0,1.3157894736842104,0,391.8052062319694,1.9736842105263157,1,0.6578947368421052,0,0,0,1.3157894736842104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105,51.276964285714314,12.628452380952382,0,26.25,24.761904761904763,8.571428571428571,7.6190476190476195,0.9523809523809524,0.9523809523809524,0.9523809523809524,14.285714285714285,11.428571428571429,7.6190476190476195,0.9523809523809524,1.9047619047619049,6.666666666666667,10.476190476190476,3.8095238095238098,0,0,0,0,0,206.27347436798462,1.9047619047619049,0,0,0,0,0,0.9523809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809524,0,0,0,1
801,74.43759363295881,6.561791510611737,7,14.833333333333334,21.722846441947567,15.480649188514356,10.362047440699126,0.7490636704119851,0.37453183520599254,5.118601747815231,13.857677902621724,15.980024968789014,8.114856429463172,1.4981273408239701,2.746566791510612,11.985018726591761,9.363295880149813,1.373283395755306,0.24968789013732834,0.24968789013732834,0.37453183520599254,0.24968789013732834,0,1781.973732400051,2.6217228464419478,5,0,1,0,0,1.2484394506866416,0,0.8739076154806492,0,0,0,0,0,0,3,0,0,0,0,0,0,0.12484394506866417,0,0,0,0.37453183520599254,0,0,0,1
218,59.94353975535171,9.41151376146789,2,18.166666666666668,30.275229357798167,8.256880733944955,1.3761467889908259,0,0.9174311926605505,6.8807339449541285,12.844036697247708,16.055045871559635,9.63302752293578,1.3761467889908259,1.834862385321101,10.550458715596331,11.009174311926607,4.587155963302752,0.45871559633027525,0.45871559633027525,0.45871559633027525,1.3761467889908259,2,479.3755217025926,2.7522935779816518,3,0,0,0,0,0.45871559633027525,0,0.9174311926605505,0,0,0,0.45871559633027525,0,0,0,0.45871559633027525,1,0,0,0,1,0,0,0,1,0.45871559633027525,0,0,0,1
703,56.928498211129806,10.61121169015906,12,21.303030303030305,22.33285917496444,10.668563300142248,4.836415362731152,1.7069701280227598,1.7069701280227598,5.832147937411095,13.229018492176387,11.806543385490755,8.392603129445234,0.8534850640113799,0.8534850640113799,9.672830725462305,14.793741109530584,8.677098150782362,0,0.42674253200568996,1.7069701280227598,0.995732574679943,6,1636.2268511288482,4.694167852062589,13,0.2844950213371266,0,0.1422475106685633,1,2.275960170697013,1,1.849217638691323,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0.1422475106685633,0,0,0,1
374,53.41667855020799,10.970552584670234,2,20.77777777777778,27.540106951871657,12.566844919786096,5.88235294117647,1.06951871657754,1.6042780748663104,6.684491978609626,12.299465240641712,18.449197860962567,11.497326203208557,1.8716577540106951,1.8716577540106951,14.171122994652407,10.695187165775401,4.545454545454546,0.53475935828877,0,0.267379679144385,0,2,730.3483862531639,2.941176470588235,2,0.267379679144385,0,0,0,0.8021390374331552,0,0.53475935828877,0,0,0,0.267379679144385,0,0,0,0.267379679144385,1,0.267379679144385,0,0,1,0,0,0,0,0.53475935828877,0,0,0,1
83,53.40286746987954,9.934602409638558,2,16.6,28.915662650602407,9.63855421686747,3.614457831325301,0,3.614457831325301,6.024096385542169,15.66265060240964,9.63855421686747,7.228915662650602,1.2048192771084338,0,9.63855421686747,9.63855421686747,3.614457831325301,0,0,1.2048192771084338,0,0,177.35990791680587,4.819277108433735,0,0,0,2.4096385542168677,0,0,0,2.4096385542168677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,61.85058823529414,8.855686274509804,0,17,33.33333333333333,11.76470588235294,5.88235294117647,1.9607843137254901,0,5.88235294117647,15.686274509803921,11.76470588235294,5.88235294117647,0,1.9607843137254901,7.8431372549019605,9.803921568627452,3.9215686274509802,0,0,0,0,0,108.96249753610968,1.9607843137254901,0,0,0,1.9607843137254901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
871,53.83179415422889,14.766735074626865,3,36.291666666666664,16.18828932261768,10.79219288174512,4.5924225028702645,0.9184845005740528,1.0332950631458095,6.199770378874857,14.121699196326063,16.417910447761194,10.332950631458095,2.2962112514351323,2.1814006888633752,11.710677382319174,11.710677382319174,5.625717566016074,0.2296211251435132,0,0.9184845005740528,0.8036739380022963,1,1755.3239011009157,2.2962112514351323,6,0.6888633754305395,2,0,0,0.4592422502870264,0,0.4592422502870264,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2296211251435132,0,0,0,0.4592422502870264,1,0,0,1
396,45.66172727272729,13.448929292929293,0,26.4,28.78787878787879,12.121212121212121,5.05050505050505,3.2828282828282833,0.5050505050505051,7.07070707070707,13.88888888888889,14.898989898989898,9.090909090909092,1.5151515151515151,1.2626262626262625,10.353535353535353,8.585858585858585,4.545454545454546,0.5050505050505051,0,0,0,1,837.1322976794293,1.2626262626262625,1,0.5050505050505051,1,0,0,0.5050505050505051,0,0,0,0,0,0,0,0,0,0.25252525252525254,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,50.96333333333334,12.858518518518522,0,27,38.88888888888889,11.11111111111111,9.25925925925926,5.555555555555555,0,1.8518518518518516,12.962962962962962,14.814814814814813,9.25925925925926,1.8518518518518516,0,7.4074074074074066,7.4074074074074066,3.7037037037037033,1.8518518518518516,0,0,0,0,120.5617905818685,3.7037037037037033,0,0,0,0,0,3.7037037037037033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
183,71.62182377049183,7.058046448087435,1,15.25,21.311475409836063,13.661202185792352,6.0109289617486334,1.092896174863388,4.371584699453552,7.650273224043716,14.207650273224044,14.754098360655737,8.743169398907105,0.546448087431694,0,10.92896174863388,11.475409836065573,3.278688524590164,0,0,0,3.825136612021858,0,394.11664970478427,2.73224043715847,0,0,0,0,0,1.639344262295082,0,0.546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546448087431694,0,0,0,1
313,76.9720337460064,7.38314496805112,1,19.5625,22.683706070287542,17.89137380191693,14.376996805111823,8.30670926517572,4.792332268370607,3.5143769968051117,15.335463258785943,16.61341853035144,8.30670926517572,0.3194888178913738,6.7092651757188495,8.945686900958465,8.30670926517572,2.5559105431309903,0,0,0.3194888178913738,1.2779552715654952,0,587.9178305293996,2.2364217252396164,1,0.3194888178913738,1,0,0,0.9584664536741214,0,0.3194888178913738,0,0,0,0,0,0.3194888178913738,0,0,0,0,0,0,0,0,0,0,0,0.3194888178913738,0,0,0,1
138,80.07527667984192,5.207075098814229,0,12.545454545454545,18.84057971014493,12.318840579710146,3.6231884057971016,0,3.6231884057971016,8.695652173913043,15.942028985507244,15.942028985507244,11.594202898550725,2.1739130434782608,0.7246376811594203,14.492753623188406,13.043478260869565,2.1739130434782608,0,0,0,1.4492753623188406,0,203.73164079532634,5.072463768115942,0,0.7246376811594203,0,0,0,2.898550724637681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4492753623188406,0,0,0,1
203,58.49476936856249,9.685105239588001,2,18.454545454545453,28.57142857142857,10.83743842364532,6.403940886699508,1.9704433497536946,0.9852216748768473,4.433497536945813,15.270935960591133,15.763546798029557,9.852216748768473,1.9704433497536946,1.477832512315271,12.31527093596059,13.30049261083744,4.926108374384237,0,0,0.49261083743842365,0,0,450.21919584612033,1.9704433497536946,0,0.49261083743842365,0,0,0,0,0,0.9852216748768473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49261083743842365,0,0,0,1
230,68.40956521739135,7.798881987577641,5,16.428571428571427,22.17391304347826,13.043478260869565,5.6521739130434785,0,3.0434782608695654,7.391304347826087,10,16.08695652173913,8.695652173913043,0.8695652173913043,0.43478260869565216,14.782608695652174,10.434782608695652,1.3043478260869565,0.8695652173913043,0.43478260869565216,0.43478260869565216,1.3043478260869565,0,466.314488644561,3.4782608695652173,2,0,0,0,0,0.43478260869565216,0,2.1739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.8695652173913043,0,0,0,1
411,53.38021897810219,10.675947167188045,2,19.571428571428573,25.304136253041364,5.109489051094891,3.1630170316301705,0.48661800486618007,0.9732360097323601,1.9464720194647203,15.328467153284672,12.895377128953772,7.542579075425791,1.70316301703163,0.24330900243309003,9.002433090024331,10.948905109489052,2.67639902676399,0,0.7299270072992701,2.67639902676399,0.48661800486618007,1,989.8399038464946,2.18978102189781,0,0,0,0.24330900243309003,0,0.48661800486618007,0,0.48661800486618007,0,0,0,0.24330900243309003,0,0.48661800486618007,0,0.24330900243309003,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106,64.80190566037737,9.487433962264152,1,21.2,24.528301886792452,9.433962264150944,2.8301886792452833,0,0.9433962264150944,6.60377358490566,8.49056603773585,15.09433962264151,12.264150943396226,2.8301886792452833,3.7735849056603774,14.150943396226415,10.377358490566039,3.7735849056603774,0.9433962264150944,0,2.8301886792452833,3.7735849056603774,0,137.52828684222203,4.716981132075472,0,0,0,0,0,3.7735849056603774,0,0.9433962264150944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,70.52243421052636,9.323026315789473,5,23.75,16.842105263157894,17.36842105263158,12.105263157894736,5.7894736842105265,1.0526315789473684,5.263157894736842,15.263157894736842,18.947368421052634,10.526315789473683,1.5789473684210527,1.5789473684210527,16.315789473684212,8.421052631578947,2.631578947368421,0,0,0,0,0,293.1426527913091,4.736842105263158,0,1.5789473684210527,0,0,0,0.5263157894736842,0,2.631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,46.92136363636368,14.167575757575758,2,30,20.909090909090907,9.696969696969697,5.757575757575758,3.0303030303030303,1.5151515151515151,3.939393939393939,13.939393939393941,13.333333333333334,8.787878787878787,0.9090909090909091,2.1212121212121215,9.696969696969697,10.909090909090908,4.848484848484849,0,1.2121212121212122,0.30303030303030304,1.8181818181818181,0,668.8615229665656,5.151515151515151,3,0.30303030303030304,0,0.30303030303030304,0,1.8181818181818181,0,0.6060606060606061,0,0,0,0,0,0,0,0,0,1.2121212121212122,0,0,0,0.6060606060606061,0,0,1,0.30303030303030304,0,0,0,1
58,72.51060344827589,6.747758620689655,0,14.5,20.689655172413794,15.517241379310345,13.793103448275861,6.896551724137931,6.896551724137931,1.7241379310344827,5.172413793103448,20.689655172413794,10.344827586206897,6.896551724137931,6.896551724137931,8.620689655172415,13.793103448275861,8.620689655172415,1.7241379310344827,0,0,0,0,99.66162992474929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
391,72.60694731457804,7.017528388746808,3,15.64,20.716112531969312,9.718670076726342,6.138107416879795,1.7902813299232736,1.7902813299232736,3.580562659846547,11.76470588235294,13.299232736572892,8.695652173913043,1.7902813299232736,0.7672634271099744,11.508951406649617,8.695652173913043,1.5345268542199488,2.0460358056265986,0.5115089514066496,0,0,1,770.2110834459662,1.7902813299232736,2,0,0,0,0,0.7672634271099744,1,0.7672634271099744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2557544757033248,0,0,0,1
171,65.84174089068829,7.343508771929827,3,13.153846153846153,30.409356725146196,10.526315789473683,4.678362573099415,2.3391812865497075,1.1695906432748537,5.847953216374268,9.941520467836257,15.789473684210526,10.526315789473683,3.508771929824561,1.1695906432748537,14.619883040935672,14.035087719298245,5.263157894736842,2.3391812865497075,0,0.5847953216374269,0,1,363.78383504870493,2.923976608187134,3,0.5847953216374269,0,0,0,0.5847953216374269,0,1.7543859649122806,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
176,70.75818181818182,9.636168831168835,0,25.142857142857142,19.318181818181817,9.659090909090908,3.977272727272727,2.272727272727273,0.5681818181818182,5.681818181818182,13.636363636363635,17.613636363636363,11.931818181818182,0.5681818181818182,1.1363636363636365,14.204545454545455,9.659090909090908,5.681818181818182,0,0,0,0,0,316.1592985954988,3.4090909090909087,0,1.7045454545454544,0,0.5681818181818182,0,1.1363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147,81.99205102040817,5.474972789115647,1,14.7,19.047619047619047,12.244897959183673,6.122448979591836,0,4.761904761904762,6.122448979591836,12.244897959183673,14.285714285714285,9.523809523809524,4.081632653061225,0,13.60544217687075,15.646258503401361,5.442176870748299,0,0.6802721088435374,0,1.3605442176870748,0,234.2359336051205,0.6802721088435374,0,0,0,0,0,0,0,0.6802721088435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141,58.90734949849062,11.341962021618468,6,25.355555555555554,16.56441717791411,8.851884312007012,3.7686240140227865,0.7887817703768624,0.9640666082383873,5.083260297984225,12.795793163891322,16.827344434706397,9.903593339176162,2.1910604732690624,4.820333041191937,8.501314636283961,9.55302366345311,3.067484662576687,0,0,0,1.9281332164767746,2,2170.7691215193036,2.1910604732690624,5,0.175284837861525,0,0,0,0.6134969325153374,0,0.5258545135845749,0,0,0,0.175284837861525,0,0.175284837861525,0,0.26292725679228746,0,0,0,0,1,0.0876424189307625,0,0,2,0.0876424189307625,0,0.0876424189307625,1,1
307,37.80465580890339,13.070827361563516,2,20.466666666666665,24.7557003257329,3.908794788273615,0.9771986970684038,0,0.32573289902280134,2.9315960912052117,12.37785016286645,12.703583061889251,7.491856677524431,2.2801302931596092,1.3029315960912053,9.446254071661238,11.726384364820847,4.88599348534202,0,0,1.6286644951140066,0.9771986970684038,2,874.9800774094917,3.257328990228013,4,0.6514657980456027,0,0,0,0.32573289902280134,0,0.6514657980456027,0,0,0,0,0,0,0,0.6514657980456027,1,0,0,0,1,0.32573289902280134,0,0,1,0.6514657980456027,0,0,0,1
66,65.25518181818185,7.436787878787879,0,13.2,37.878787878787875,4.545454545454546,1.5151515151515151,0,0,3.0303030303030303,10.606060606060606,22.727272727272727,18.181818181818183,4.545454545454546,1.5151515151515151,13.636363636363635,27.27272727272727,6.0606060606060606,0,0,0,0,0,122.63110779256117,3.0303030303030303,0,1.5151515151515151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5151515151515151,0,0,0,1
1743,69.75193267575798,9.081741250717155,6,22.346153846153847,16.351118760757316,10.384394721744119,4.934021801491681,0.22948938611589212,3.040734366035571,5.450372920252438,12.851405622489958,13.711990820424555,10.2122776821572,1.4916810097532989,2.2375215146299485,11.244979919678714,10.671256454388985,4.647160068846816,0,0,0.8032128514056224,2.1227768215720024,1,3993.972241789174,1.835915088927137,2,0.2868617326448652,0,0.05737234652897303,1,0.6310958118187034,0,0.34423407917383825,0,0,0,0.05737234652897303,0,0,0,0.05737234652897303,0,0.17211703958691912,0,0,0,0,0,0,0,0.22948938611589212,1,0,0,1
143,82.44344211344212,5.70736596736597,1,15.88888888888889,19.58041958041958,9.79020979020979,4.895104895104895,3.4965034965034967,1.3986013986013985,4.895104895104895,13.986013986013987,20.27972027972028,10.48951048951049,3.4965034965034967,1.3986013986013985,18.88111888111888,10.48951048951049,2.097902097902098,0,0,0,0,0,270.6097419843827,1.3986013986013985,0,0.6993006993006993,0,0,0,0,0,0.6993006993006993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,57.97065699658704,10.372825450999514,2,20.928571428571427,26.27986348122867,9.556313993174061,3.4129692832764507,0,2.04778156996587,6.143344709897611,14.334470989761092,15.699658703071673,9.897610921501707,1.7064846416382253,4.778156996587031,9.897610921501707,10.580204778156997,3.4129692832764507,0,0.6825938566552902,0.6825938566552902,0.6825938566552902,0,691.0873078051734,1.023890784982935,0,0,0,0,0,0.3412969283276451,0,0.6825938566552902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
273,69.03423992673993,7.398260073260072,3,15.166666666666666,26.73992673992674,9.89010989010989,5.128205128205128,0.7326007326007326,1.098901098901099,4.761904761904762,12.454212454212454,16.117216117216117,8.791208791208792,1.465201465201465,0.7326007326007326,13.186813186813188,14.652014652014653,6.227106227106227,0.7326007326007326,0.3663003663003663,1.098901098901099,0.3663003663003663,1,659.5522811401344,3.6630036630036633,3,0.7326007326007326,1,0,0,0.7326007326007326,0,1.098901098901099,0,0,0,0,0,0.3663003663003663,0,0,1,0,0,0,0,0.3663003663003663,0,0,0,0.3663003663003663,0,0,0,1
248,69.1001488833747,8.360483870967744,2,19.076923076923077,20.56451612903226,11.29032258064516,5.241935483870968,0.4032258064516129,0.8064516129032258,6.048387096774194,13.709677419354838,16.93548387096774,12.096774193548388,2.82258064516129,1.6129032258064515,14.112903225806454,10.887096774193548,4.435483870967742,0.4032258064516129,0,0.4032258064516129,0.8064516129032258,0,414.7751757517358,2.0161290322580645,3,0.4032258064516129,0,0,0,0.4032258064516129,0,0.8064516129032258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4032258064516129,1,1
620,55.96811195445923,9.983055028462996,7,18.235294117647058,28.548387096774192,9.193548387096774,3.387096774193549,1.2903225806451613,1.7741935483870968,5.806451612903226,12.096774193548388,15.32258064516129,9.67741935483871,1.4516129032258065,2.5806451612903225,10.64516129032258,14.032258064516128,6.451612903225806,0,0.3225806451612903,4.67741935483871,2.0967741935483875,1,1446.8784001385493,3.5483870967741935,2,0.6451612903225806,0,0,1,1.129032258064516,0,1.129032258064516,0,0,0,0.16129032258064516,0,0,0,0.16129032258064516,0,0,0,0,0,0.16129032258064516,0,0,0,0.16129032258064516,0,0,0,1
